asn,category,tags
138371,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
138373,ISP,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
138374,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
138375,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only|Not Validating RPKI ROV
138376,ISP,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
138377,ISP,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
138378,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
138381,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
138387,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
138393,Academic/Edu,"IPv6 only|Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
138401,Other,Travel and Accommodation|IPv6 only
138405,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
138407,ISP,Computer and Information Technology|Internet Service Provider (ISP)
138409,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
138416,ISP,Internet Service Provider (ISP)|Computer and Information Technology
138421,ISP,"Server Hosting|Phone Provider|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
138436,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
138438,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology
138440,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)
138441,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
138442,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
138457,Academic/Edu,Education and Research|Research and Development Organizations|Internet Critical Infra
138480,Other,Software Development|Computer and Information Technology
138513,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
138514,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
204051,Unknown,
138532,Enterprise,"Law, Business, and Consulting Services|Service"
138535,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only|Personal ASN
138538,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
138545,Unknown,
7497,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
138570,ISP,Computer and Information Technology|Internet Service Provider (ISP)
138597,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
7547,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
7548,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
7549,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
138632,Academic/Edu,Education and Research
138635,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
138641,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
7576,Other,Computer and Information Technology
204185,Eyeball,"Eyeball|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|IPv6 only"
7586,Unknown,
204211,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
138679,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
7609,Other,"Finance and Insurance|Service|Investment, Portfolio Management, Pensions and Funds"
138698,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
204244,ISP,Computer and Information Technology|Service|Internet Service Provider (ISP)
7638,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services"
7639,Other,Computer and Information Technology
7640,Other,"Investment, Portfolio Management, Pensions and Funds|Utilities (Excluding Internet Service)|Construction and Real Estate|Manufacturing"
7641,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
7653,Other,"Investment, Portfolio Management, Pensions and Funds|Service|Finance and Insurance"
7692,Other,"Retail Stores, Wholesale, and E-commerce Sites"
7721,Other,Personal ASN|Machinery|Manufacturing
138949,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
138950,ISP,Tranco 10k Host|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
138966,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
138979,ISP,Internet Service Provider (ISP)|Computer and Information Technology
138982,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
204518,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only|Personal ASN
138991,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
139007,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139015,Other,Software Development|Computer and Information Technology
139018,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
139019,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
144866,Other,IPv6 only
204571,Academic/Edu,"Education and Research|Computer and Information Technology|Software Development|Retail Stores, Wholesale, and E-commerce Sites"
139073,Academic/Edu,Personal ASN|Education and Research
139080,ISP,Internet Service Provider (ISP)|Computer and Information Technology
144877,Other,IPv6 only
139090,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139091,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139092,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
139093,Other,Computer and Information Technology|Software Development
139094,Other,Computer and Information Technology|Software Development
139095,Other,Software Development|Computer and Information Technology
139096,Other,Computer and Information Technology|Software Development
139097,Other,Computer and Information Technology
139098,Academic/Edu,Research and Development Organizations|Education and Research
139099,Other,"Retail Stores, Wholesale, and E-commerce Sites"
139100,Other,Computer and Information Technology|Technology Consulting Services|Manufacturing|Automotive and Transportation
139101,Other,"Software Development|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
139102,Other,Computer and Information Technology
139103,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Print Media (Newspapers, Magazines, Books)"
139104,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
139105,Other,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
139106,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds"
139107,Other,Computer and Information Technology
139108,Other,Computer and Information Technology
139109,ISP,Phone Provider|Internet Service Provider (ISP)|Electronics and Computer Components|Computer and Information Technology
139110,ISP,"Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
139111,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
139112,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139113,Other,Computer and Information Technology
139114,Other,Buildings (Residential or Commercial)|Construction and Real Estate
139115,Other,Construction and Real Estate
139116,Other,Computer and Information Technology
139117,Unknown,
139118,Enterprise,"Law, Business, and Consulting Services|Service"
139119,Other,Computer and Information Technology
139120,Other,Computer and Information Technology
139121,Other,Computer and Information Technology
139122,Other,"Online Music and Video Streaming Services|Software Development|Museums, Libraries, and Entertainment|Music and Video Industry"
139123,Other,Computer and Information Technology
139124,ISP,"Hosting and Cloud Provider|Military, Defense, National Security, and International Affairs|Software Development|Government and Public Administration"
139125,Other,Software Development|Computer and Information Technology
139126,Other,Computer and Information Technology
139127,ISP,Internet Service Provider (ISP)|Computer and Information Technology
139128,Other,Computer and Information Technology
139129,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
139130,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
139131,Unknown,
139132,Content/CDN,Manufacturing|Electronics and Computer Components|Computer and Information Technology|Hosting and Cloud Provider
139133,Other,Computer and Information Technology
139134,Unknown,
139135,Enterprise,"Service|Law, Business, and Consulting Services"
139136,Other,Computer and Information Technology|Software Development
139137,Unknown,
139138,Enterprise,Finance and Insurance|Software Development|Service|Computer and Information Technology
139139,Academic/Edu,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
139140,Unknown,
139141,Other,Computer and Information Technology|Software Development
139142,Enterprise,"Software Development|Service|Law, Business, and Consulting Services|Computer and Information Technology"
139143,ISP,Hosting and Cloud Provider|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
139144,ISP,Hosting and Cloud Provider|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
139145,Other,"Retail Stores, Wholesale, and E-commerce Sites"
139146,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
139147,Other,Computer and Information Technology
139148,Content/CDN,Corporate/Enterprise|Hosting and Cloud Provider|Software Development|Computer and Information Technology
139149,Unknown,
139150,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry"
139151,ISP,Insurance Carriers and Agencies|Finance and Insurance
139152,ISP,Finance and Insurance|Insurance Carriers and Agencies
139153,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
139154,Other,"Retail Stores, Wholesale, and E-commerce Sites"
139155,Enterprise,"Law, Business, and Consulting Services|Travel and Accommodation|Service"
139156,Other,Computer and Information Technology
139157,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Software Development|Museums, Libraries, and Entertainment"
139158,Other,Computer and Information Technology|Software Development
139159,Academic/Edu,Education and Research|Research and Development Organizations
139160,Other,Computer and Information Technology
139161,Other,IPv6 only
139162,Other,Manufacturing|Automotive and Transportation|Software Development|Computer and Information Technology
139163,Other,Computer and Information Technology|Manufacturing|Software Development|Automotive and Transportation
139164,Other,Software Development|Manufacturing|Automotive and Transportation|Computer and Information Technology
139165,Other,Software Development|Manufacturing|Automotive and Transportation|Computer and Information Technology
139166,Academic/Edu,"Education and Research|Research and Development Organizations|Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
139167,Other,"Manufacturing|Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing|Utilities (Excluding Internet Service)"
139168,Other,"Chemical and Pharmaceutical Manufacturing|Manufacturing|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
139169,Other,"Chemical and Pharmaceutical Manufacturing|Manufacturing|Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
139170,Other,"Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing|Manufacturing|Utilities (Excluding Internet Service)"
139171,Other,"Manufacturing|Electric Power Generation, Transmission, Distribution|Chemical and Pharmaceutical Manufacturing|Utilities (Excluding Internet Service)"
139172,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service"
139173,Other,Computer and Information Technology|Software Development
139174,Other,"Service|Automotive and Transportation|Water Transportation|Retail Stores, Wholesale, and E-commerce Sites"
139175,Other,"Museums, Libraries, and Entertainment|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
139176,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
139177,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research"
139178,Enterprise,"Service|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Law, Business, and Consulting Services"
139179,ISP,"Service|Law, Business, and Consulting Services|Insurance Carriers and Agencies|Finance and Insurance"
139180,Other,"Online Music and Video Streaming Services|Music and Video Industry|Media, Publishing, and Broadcasting"
139181,Unknown,
139182,ISP,Finance and Insurance|Insurance Carriers and Agencies
139183,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
139184,Other,Manufacturing|Machinery
139185,Other,Manufacturing
139186,Enterprise,"Service|Law, Business, and Consulting Services"
139187,Unknown,
139188,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
139189,ISP,"Music and Video Industry|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
139201,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
139203,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
139209,Other,Service
139210,Other,Service
139216,Academic/Edu,IPv6 only|Education and Research
139220,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
139231,Other,"Manufacturing|Freight, Shipment, and Postal Services|Automotive and Transportation|IPv6 only"
144908,Other,IPv6 only
139249,Other,Manufacturing|Machinery
139252,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
139266,Other,Software Development|Computer and Information Technology
139316,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
139317,Other,"Personal ASN|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Service|IPv6 only"
204856,Other,"Personal ASN|IPv6 only|Media, Publishing, and Broadcasting|Service"
146213,Other,IPv6 only
139462,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
205008,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
205027,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
139584,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
139585,ISP,Software Development|Finance and Insurance|Internet Service Provider (ISP)|Phone Provider
139586,ISP,Software Development|Finance and Insurance|Internet Service Provider (ISP)|Computer and Information Technology
139587,ISP,Software Development|Phone Provider|Finance and Insurance|Internet Service Provider (ISP)
139589,Academic/Edu,IPv6 only|Education and Research
205152,Other,Community Groups and Nonprofits|Personal ASN
139618,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
139635,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
139721,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
139726,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
139738,ISP,Computer and Information Technology|Internet Service Provider (ISP)
139743,Other,Computer and Information Technology
139767,ISP,Not Validating RPKI ROV|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
139769,Other,Not Validating RPKI ROV|Other
139774,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
139775,Other,Computer and Information Technology|Software Development
139782,Other,Community Groups and Nonprofits
139787,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
139791,Other,Manufacturing|Clothing and Textiles|IPv6 only
139795,Other,"Retail Stores, Wholesale, and E-commerce Sites"
139799,Other,Computer and Information Technology|Software Development
139801,Other,Computer and Information Technology
205369,ISP,Personal ASN|Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
139859,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
139874,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
205418,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
139887,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
139888,Eyeball,Eyeball|Manufacturing|Machinery
139905,Other,Computer and Information Technology|Software Development
139908,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205532,Eyeball,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)|IPv6 only|Personal ASN"
140043,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|IPv6 only"
140053,ISP,IPv6 only|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140056,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140061,ISP,Not Validating RPKI ROV|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
205603,Eyeball,Computer and Information Technology|IPv6 only|Personal ASN|Eyeball
205610,Academic/Edu,Personal ASN|Education and Research
205618,Eyeball,Community Groups and Nonprofits|IPv6 only|Personal ASN|Eyeball
140083,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
41780,ISP,Computer and Information Technology|Internet Service Provider (ISP)
140105,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205651,Academic/Edu,Personal ASN|Education and Research
140221,Enterprise,"Law, Business, and Consulting Services|Service"
140232,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
140238,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
205779,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only|Personal ASN
140245,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140246,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140247,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140248,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140249,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140250,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140251,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140252,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140253,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140254,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140255,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140256,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140257,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140258,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140259,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140260,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140261,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140262,Other,Computer and Information Technology
140263,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140264,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140265,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140266,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
205794,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
140270,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140271,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140272,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140273,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140274,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140275,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140276,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140277,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140278,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140279,Unknown,
140280,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140281,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140282,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
41979,Other,"Retail Stores, Wholesale, and E-commerce Sites"
140283,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140284,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140285,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140286,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140290,ISP,IPv6 only|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140291,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140292,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140293,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140294,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140295,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140296,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140297,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140298,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140299,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140300,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140301,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140302,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140303,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140308,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140309,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140310,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140311,ISP,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140312,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140313,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
140314,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
140315,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140316,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140317,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140318,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140319,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140320,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140328,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140329,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140330,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140331,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140332,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140333,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140334,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140335,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140336,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140337,ISP,IPv6 only|Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140338,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140339,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140340,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140341,ISP,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
140342,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140343,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140345,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140346,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140347,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140348,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140349,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140350,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140351,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140352,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140353,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140354,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140355,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140356,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140357,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140358,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140359,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140360,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140361,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140363,ISP,Internet Service Provider (ISP)|Computer and Information Technology
140364,Other,Computer and Information Technology|IPv6 only
140365,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140366,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140367,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140368,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140369,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140370,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140371,ISP,IPv6 only|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
140372,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140373,ISP,IPv6 only|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
9298,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
140374,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140375,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140376,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
9306,Other,"Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV"
9307,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
9308,Academic/Edu,VPN Host|Education and Research|Not Validating RPKI ROV
140377,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
140378,ISP,IPv6 only|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
9305,Unknown,
9384,Other,Manufacturing|Machinery
9388,Other,Manufacturing
9389,ISP,Government|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
9390,Unknown,
9391,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
9392,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Not Validating RPKI ROV"
9393,Other,Software Development|Computer and Information Technology
9394,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
9395,ISP,Internet Service Provider (ISP)|Computer and Information Technology
9401,Other,"Museums, Libraries, and Entertainment|Libraries and Archives|Not Validating RPKI ROV"
9402,Other,Computer and Information Technology
9403,Academic/Edu,Education and Research|Research and Development Organizations
9404,Other,Computer and Information Technology
9405,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
9406,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
9407,Other,Computer and Information Technology|Software Development
140483,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
140484,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
