asn,category,tags
151282,Unknown,
151283,Unknown,
151284,Unknown,
151285,Unknown,
151286,Unknown,
151287,Unknown,
151288,Unknown,
151289,Unknown,
151290,Unknown,
151291,Unknown,
151292,Unknown,
151293,Other,Computer and Information Technology|Computer and Network Security|Software Development|Service
151294,Other,"Media, Publishing, and Broadcasting"
151295,Academic/Edu,Education and Research|Research and Development Organizations
151296,Other,"Media, Publishing, and Broadcasting"
151297,Unknown,
151298,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
151299,Unknown,
151300,Unknown,
151301,Unknown,
151302,Unknown,
151303,Unknown,
151304,Unknown,
151305,Unknown,
151306,Unknown,
151307,Unknown,
151308,Unknown,
151309,ISP,Computer and Information Technology|Internet Service Provider (ISP)
151310,Unknown,
151311,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
151312,Other,"Media, Publishing, and Broadcasting"
151313,ISP,Insurance Carriers and Agencies|Finance and Insurance
151314,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
151315,Enterprise,"Service|Finance and Insurance|Law, Business, and Consulting Services|Investment, Portfolio Management, Pensions and Funds"
151320,Other,Computer and Information Technology
151331,Academic/Edu,Content|Education and Research|IPv6 only
151392,Other,"Media, Publishing, and Broadcasting"
151394,Other,Computer and Information Technology
151397,Other,Anycast|Computer and Information Technology|Software Development
151418,Eyeball,"Online Informational Content|Media, Publishing, and Broadcasting|IPv6 only|Personal ASN"
151423,Other,IPv6 only
151424,Other,IPv6 only
151425,Other,IPv6 only
151426,Other,IPv6 only
151427,Other,IPv6 only
151428,Other,IPv6 only
151429,Other,IPv6 only
151430,Other,IPv6 only
151431,Other,IPv6 only
151432,Other,IPv6 only
151433,Other,IPv6 only
151434,Other,IPv6 only
151435,Other,IPv6 only
151436,Other,IPv6 only
151437,Other,IPv6 only
151438,Other,IPv6 only
151439,Unknown,
151440,Other,IPv6 only
151441,Other,IPv6 only
151442,Other,IPv6 only
151443,Other,IPv6 only
151444,Other,IPv6 only
151445,Other,IPv6 only
151446,Other,IPv6 only
151447,Other,IPv6 only
151448,Other,IPv6 only
151449,Other,IPv6 only
151450,Other,IPv6 only
151451,Other,IPv6 only
151452,Other,IPv6 only
151453,Other,IPv6 only
151454,Other,IPv6 only
151455,Other,IPv6 only
151456,Other,IPv6 only
151457,Other,IPv6 only
151458,Other,IPv6 only
151459,Other,IPv6 only
151460,Other,IPv6 only
151461,Other,IPv6 only
151462,Other,IPv6 only
151464,Academic/Edu,"Education and Research|Research and Development Organizations|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
151483,Other,Computer and Information Technology|IPv6 only
151490,Other,IPv6 only
151493,Other,Computer and Information Technology
151494,Other,IPv6 only
151613,Enterprise,"Service|Law, Business, and Consulting Services"
151628,Other,Software Development|Computer and Information Technology
151640,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151673,Eyeball,Eyeball|IPv6 only|Personal ASN
151674,Eyeball,IPv6 only|Personal ASN|Eyeball
140873,Enterprise,"Law, Business, and Consulting Services|Service"
151785,Other,"Retail Stores, Wholesale, and E-commerce Sites|IPv6 only|Personal ASN"
151814,Other,IPv6 only
151823,ISP,Internet Service Provider (ISP)|Computer and Information Technology
151951,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
151974,Unknown,
152092,Unknown,
152118,Other,IPv6 only
152120,ISP,Computer and Information Technology|Internet Service Provider (ISP)
152134,Other,IPv6 only
152186,ISP,Internet Service Provider (ISP)|Computer and Information Technology
152321,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
152471,Unknown,
152598,Other,IPv6 only
152631,Other,IPv6 only
152697,Other,IPv6 only
152711,Unknown,
152892,Other,IPv6 only
152911,Other,IPv6 only|Content
152920,Unknown,
152921,Other,IPv6 only
152922,Other,IPv6 only
152930,Other,IPv6 only
153033,Other,IPv6 only
153034,Other,IPv6 only
153057,Other,IPv6 only
153168,Other,IPv6 only
153170,Other,IPv6 only
153171,Other,IPv6 only
153172,Other,IPv6 only
153185,Other,IPv6 only
153186,Other,IPv6 only
153187,Other,IPv6 only
153189,Other,IPv6 only
153190,Other,IPv6 only
153195,Unknown,
153330,Other,IPv6 only
153331,Other,IPv6 only
153332,Other,IPv6 only
153333,Other,IPv6 only
153376,Other,Content
153458,Other,IPv6 only
153468,Unknown,
153497,Unknown,
153593,Unknown,
153633,Other,IPv6 only
153662,Unknown,
153712,Unknown,
153725,Eyeball,Eyeball|Personal ASN|Anycast
153726,Unknown,
55439,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Community Groups and Nonprofits|Software Development
153747,Unknown,
55461,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
55462,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
55463,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
55466,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
55468,Other,"Music and Video Industry|Computer and Information Technology|Media, Publishing, and Broadcasting|Radio and Television Providers"
55515,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
153911,Unknown,
55641,ISP,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
154010,Unknown,
55739,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
55786,Other,Manufacturing|Electronics and Computer Components|Computer and Information Technology
55826,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
55849,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
154155,Other,IPv6 only
55877,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
154185,Other,IPv6 only|Personal ASN
55883,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
55886,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
55929,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
55937,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
55956,Academic/Edu,"Education and Research|Research and Development Organizations|Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites"
55957,Other,"Online Informational Content|Radio and Television Providers|Media, Publishing, and Broadcasting|Online Music and Video Streaming Services"
55958,ISP,Internet Service Provider (ISP)|Community Groups and Nonprofits|Computer and Information Technology
55959,ISP,Construction and Real Estate|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
55960,ISP,Content|Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
55961,Other,Manufacturing|Electronics and Computer Components
55962,ISP,"Music and Video Industry|Software Development|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
55963,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
55964,Other,Computer and Information Technology
55965,Other,"Retail Stores, Wholesale, and E-commerce Sites"
55966,Enterprise,"Corporate/Enterprise|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
55967,Content/CDN,Content|Software Development|Computer and Information Technology|Hosting and Cloud Provider
55968,ISP,Computer and Information Technology|Internet Service Provider (ISP)
55969,ISP,Internet Service Provider (ISP)|Computer and Information Technology
55970,ISP,Internet Service Provider (ISP)|Computer and Information Technology
55971,Academic/Edu,"Education and Research|Community Groups and Nonprofits|Service|Colleges, Universities, and Professional Schools"
55972,Other,Computer and Information Technology
55973,Other,Computer and Information Technology
55974,Enterprise,"Finance and Insurance|Law, Business, and Consulting Services|Service|Investment, Portfolio Management, Pensions and Funds"
55975,Other,Computer and Information Technology|Software Development
55976,Other,Computer and Information Technology
55977,Enterprise,"Law, Business, and Consulting Services|Service"
55978,Enterprise,"Service|Law, Business, and Consulting Services"
55979,Other,Computer and Information Technology|Software Development
55980,Other,Computer and Information Technology|Software Development
55981,Unknown,
55982,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Service"
55983,ISP,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
55984,Other,Machinery|Manufacturing
55985,Other,Computer and Information Technology
55986,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Software Development"
55987,Other,Computer and Information Technology
55988,Other,Computer and Information Technology
55989,Other,Manufacturing|Electronics and Computer Components
55990,Content/CDN,Content|Hosting and Cloud Provider|Computer and Information Technology|VPN Host
55991,Unknown,
55992,ISP,"Tranco 10k Host|Military, Defense, National Security, and International Affairs|Internet Service Provider (ISP)|Computer and Information Technology"
55993,Other,Manufacturing|Automotive and Transportation
55994,Content/CDN,Hosting and Cloud Provider|Software Development|Computer and Information Technology
55995,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
154300,Unknown,
55996,ISP,Computer and Information Technology|Internet Service Provider (ISP)
55998,Other,Computer and Information Technology
55999,Other,Computer and Information Technology
56000,Enterprise,"Manufacturing|Food, Grocery, Beverages|Chemical and Pharmaceutical Manufacturing|Service"
56001,ISP,Internet Service Provider (ISP)|Computer and Information Technology
56002,Other,Not Validating RPKI ROV|Finance and Insurance
56003,Other,Computer and Information Technology
56004,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|IPv6 only"
56005,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56006,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
56007,Enterprise,"Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services|Finance and Insurance|Service"
56008,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56009,Other,Computer and Information Technology
56010,Academic/Edu,Research and Development Organizations|Education and Research
56011,Other,Service
56012,ISP,"Service|Internet Service Provider (ISP)|Computer and Information Technology|Law, Business, and Consulting Services"
56013,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
56014,Other,Software Development|Computer and Information Technology
56015,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
154315,Unknown,
56019,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
56040,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56041,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56042,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56044,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
56045,ISP,Anycast|Computer and Information Technology|Internet Service Provider (ISP)
56046,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
56047,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
56048,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
56053,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
154402,Unknown,
56116,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
56119,Other,Service
56127,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
56176,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
56187,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
56230,ISP,Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
56279,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
56282,ISP,Computer and Information Technology|Internet Service Provider (ISP)
56292,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
56314,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
23610,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
23611,Unknown,
23650,ISP,Eyeball|Phone Provider|Hosting and Cloud Provider|Computer and Information Technology
23662,Unknown,
23724,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
23771,Other,Computer and Information Technology
23839,ISP,Computer and Information Technology|Internet Service Provider (ISP)
23840,Other,Electronics and Computer Components|Manufacturing
23841,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Radio and Television Providers"
23842,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
23843,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Community Groups and Nonprofits"
23844,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
23845,Other,Computer and Information Technology
23846,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
23847,Unknown,
23848,Other,Content|Computer and Information Technology|Software Development
23849,ISP,Computer and Information Technology|Internet Service Provider (ISP)
23850,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
23851,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate"
23852,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
23853,ISP,Content|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
23910,Academic/Edu,"IPv6 only|Colleges, Universities, and Professional Schools|Education and Research|Research and Development Organizations"
23911,ISP,"Carrier|Education and Research|Colleges, Universities, and Professional Schools"
23912,Other,"Retail Stores, Wholesale, and E-commerce Sites"
23924,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
24059,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Computer and Information Technology|Internet Service Provider (ISP)"
24133,ISP,Hosting and Cloud Provider|Software Development|Service|Internet Service Provider (ISP)
24134,Other,Computer and Information Technology
24135,Unknown,
24136,ISP,Education and Research|Computer and Information Technology|Internet Service Provider (ISP)
24137,Enterprise,"Law, Business, and Consulting Services|Service"
24138,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
24139,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
24140,ISP,Software Development|Service|Internet Service Provider (ISP)|Computer and Information Technology
24141,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24142,Other,Software Development|Computer and Information Technology
24143,Other,"Construction and Real Estate|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
24144,Other,Machinery|Manufacturing|IPv6 only
24145,Unknown,
24146,Unknown,
24147,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24148,Unknown,
24149,ISP,Internet Critical Infra|Anycast|Computer and Information Technology|Internet Service Provider (ISP)
24150,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
24151,ISP,Tranco 10k Host|Education and Research|Internet Service Provider (ISP)|Computer and Information Technology
24152,Unknown,
24239,Content/CDN,IPv6 only|Computer and Information Technology|Hosting and Cloud Provider
24301,Other,"Retail Stores, Wholesale, and E-commerce Sites"
24302,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
24310,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology"
24311,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
24348,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24349,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24350,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24351,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|IPv6 only"
24352,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24353,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24354,Other,IPv6 only|Computer and Information Technology|Not Validating RPKI ROV
24355,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24356,Academic/Edu,"IPv6 only|Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
24357,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24358,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24359,Other,IPv6 only|Computer and Information Technology|Not Validating RPKI ROV
24360,Other,IPv6 only|Computer and Information Technology|Validating RPKI ROV
24361,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24362,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24363,Academic/Edu,"Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24364,Eyeball,"Eyeball|Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV"
24365,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|IPv6 only"
24366,Other,Computer and Information Technology|Not Validating RPKI ROV|IPv6 only
24367,Academic/Edu,"IPv6 only|Education and Research|Colleges, Universities, and Professional Schools|Validating RPKI ROV"
24368,Other,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
24369,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24370,Academic/Edu,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
24371,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
24372,Other,Not Validating RPKI ROV|Computer and Information Technology
24376,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24400,ISP,Carrier|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
24401,Unknown,
24402,Enterprise,"Service|Law, Business, and Consulting Services"
24403,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
24404,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
24405,Unknown,
24406,ISP,Anycast|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
24407,Other,Computer and Information Technology
24408,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
24409,ISP,Anycast|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
24410,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
24411,Unknown,
24412,Unknown,
24413,Content/CDN,Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
24414,Unknown,
24415,Other,"Media, Publishing, and Broadcasting|Radio and Television Providers"
24416,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Museums, Libraries, and Entertainment|Software Development"
24417,Other,"Radio and Television Providers|Media, Publishing, and Broadcasting"
24418,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Service
24419,Unknown,
24420,Academic/Edu,"Research and Development Organizations|Education and Research|Colleges, Universities, and Professional Schools"
24421,Other,"Clothing, Fashion, Luggage|Retail Stores, Wholesale, and E-commerce Sites"
24422,Enterprise,"Law, Business, and Consulting Services|Service"
24423,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
24424,Other,Search|Software Development|Computer and Information Technology|Technology Consulting Services
24425,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24426,Content/CDN,Computer and Information Technology|Software Development|Hosting and Cloud Provider
24427,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
24428,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Manufacturing|Software Development
24429,Content/CDN,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
24430,Enterprise,"Corporate/Enterprise|Freight, Shipment, and Postal Services|Postal Services and Couriers"
24444,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
24445,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
24460,Other,"Retail Stores, Wholesale, and E-commerce Sites"
24489,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24490,ISP,Internet Service Provider (ISP)|Computer and Information Technology
24495,Other,"Retail Stores, Wholesale, and E-commerce Sites"
24547,ISP,Eyeball|Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
57330,Eyeball,Education and Research|Eyeball
24575,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools"
58026,Enterprise,"Postal Services and Couriers|Passenger Transit (Car, Bus, Taxi, Subway)|Travel and Accommodation|Law, Business, and Consulting Services"
58336,ISP,Computer and Information Technology|Internet Service Provider (ISP)
58410,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
58412,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
58415,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
58416,Other,"Media, Publishing, and Broadcasting"
58417,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
58448,Other,"Internet Critical Infra|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
58461,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
58466,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
58517,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Phone Provider
58518,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
58519,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58520,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58536,Other,"Internet Critical Infra|Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
58539,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58540,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Tranco 10k Host
58541,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
58542,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58543,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
58563,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
58564,ISP,"Insurance Carriers and Agencies|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
58565,Other,Construction and Real Estate|Real Estate (Residential and/or Commercial)
58566,Unknown,
58567,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies"
58568,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Insurance Carriers and Agencies"
58569,ISP,"Finance and Insurance|Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds"
58570,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance"
58571,ISP,Computer and Information Technology|Internet Service Provider (ISP)
58572,ISP,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies"
58573,ISP,"Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance"
58574,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Insurance Carriers and Agencies"
58593,ISP,Content|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
58741,Other,Computer and Information Technology
58769,Other,Other
58770,Other,Other
58771,Other,Other
58772,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Utilities (Excluding Internet Service)"
58773,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
58774,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
58775,Other,"Print Media (Newspapers, Magazines, Books)|Media, Publishing, and Broadcasting"
58776,Other,Computer and Information Technology
58777,Other,Computer and Information Technology
58811,Other,"Anycast|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
58827,Other,Computer and Information Technology
58828,Academic/Edu,Research and Development Organizations|Education and Research|IPv6 only
58829,Other,"Retail Stores, Wholesale, and E-commerce Sites"
58830,Other,Computer and Information Technology
58831,Other,"Media, Publishing, and Broadcasting"
58832,Unknown,
58833,Other,Buildings (Residential or Commercial)|Construction and Real Estate
58834,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
58835,Other,Computer and Information Technology
58836,Other,"Retail Stores, Wholesale, and E-commerce Sites"
58837,Other,Computer and Information Technology
58838,Other,"Retail Stores, Wholesale, and E-commerce Sites"
58839,Other,Phone Provider|Computer and Information Technology
58840,Academic/Edu,Education and Research|Research and Development Organizations
58841,Other,Computer and Information Technology
58842,Other,"Museums, Libraries, and Entertainment"
58843,Other,Computer and Information Technology
58844,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
58845,Unknown,
58846,Unknown,
58847,Enterprise,"Law, Business, and Consulting Services|Service"
58848,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology"
58849,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58850,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58851,Other,Computer and Information Technology|Software Development
58852,ISP,Computer and Information Technology|Internet Service Provider (ISP)
58853,Other,"Retail Stores, Wholesale, and E-commerce Sites"
58854,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
58855,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58856,ISP,"Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
58857,Other,Computer and Information Technology
58858,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
58859,Other,Electronics and Computer Components|Manufacturing
58860,ISP,Internet Service Provider (ISP)|Computer and Information Technology
58861,Academic/Edu,Education and Research|Elementary and Secondary Schools
58862,Other,Other|Software Development|Computer and Information Technology
58863,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
58864,Other,"Retail Stores, Wholesale, and E-commerce Sites"
58865,Enterprise,"Service|Law, Business, and Consulting Services"
58866,Other,Software Development|Computer and Information Technology
58879,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
58888,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
58908,Academic/Edu,Research and Development Organizations|Education and Research
58991,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
58992,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry"
58993,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
58994,Other,Computer and Information Technology
58995,Unknown,
58996,Enterprise,"Service|Law, Business, and Consulting Services"
58997,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
58998,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
58999,Other,Software Development|Computer and Information Technology
59000,Other,Computer and Information Technology
59001,Other,"Retail Stores, Wholesale, and E-commerce Sites"
59002,ISP,Internet Service Provider (ISP)|Computer and Information Technology
59003,Other,Computer and Information Technology|Software Development
59004,Other,Computer and Information Technology
59005,Other,Computer and Information Technology
59006,ISP,Computer and Information Technology|Internet Service Provider (ISP)
59007,Other,Computer and Information Technology
59008,ISP,"Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Computer and Information Technology|Online Music and Video Streaming Services"
59009,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry"
59010,Other,"Retail Stores, Wholesale, and E-commerce Sites"
59011,Other,"Retail Stores, Wholesale, and E-commerce Sites"
59012,Enterprise,"Manufacturing|Law, Business, and Consulting Services|Freight, Shipment, and Postal Services|Food, Beverage, and Tobacco"
59013,Unknown,
